Iref,iL
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.710000000000000853e+00,1.109132491483310279e+00
1.710000000000000853e+00,1.109132491483309169e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309391e+00
1.710000000000000853e+00,1.109132491483309835e+00
1.710000000000000853e+00,1.109132491483308947e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874067e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.720000000000001084e+00,1.116283886229874289e+00
1.720000000000001084e+00,1.116283886229874511e+00
1.720000000000001084e+00,1.116283886229873179e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
1.730000000000000870e+00,1.123457292058570811e+00
1.730000000000000870e+00,1.123457292058571033e+00
1.730000000000000870e+00,1.123457292058571699e+00
