Iref,iL
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.570000000000000728e+00,7.088349032185958798e-01
1.570000000000000728e+00,1.588778140429197183e+00
1.570000000000000728e+00,7.961645191711073100e-01
1.570000000000000728e+00,1.555494620348540247e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158746106e-01
1.580000000000000959e+00,1.563772129914570375e+00
1.580000000000000959e+00,7.111931767585690789e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.580000000000000959e+00,8.065310950158736114e-01
1.580000000000000959e+00,1.563772129914570819e+00
1.580000000000000959e+00,7.111931767585681907e-01
1.580000000000000959e+00,1.599324973941172345e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917059607e-01
1.590000000000000746e+00,1.571974027253401740e+00
1.590000000000000746e+00,7.135762530994727015e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.590000000000000746e+00,8.170303523917065158e-01
1.590000000000000746e+00,1.571974027253401296e+00
1.590000000000000746e+00,7.135762530994731456e-01
1.590000000000000746e+00,1.609716305309409012e+00
1.600000000000000977e+00,7.159954550248013305e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315214646e-01
1.600000000000000977e+00,1.580105786863061690e+00
1.600000000000000977e+00,7.159954550248022187e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315204654e-01
1.600000000000000977e+00,1.580105786863062356e+00
1.600000000000000977e+00,7.159954550248027738e-01
1.600000000000000977e+00,1.619947334736319799e+00
1.600000000000000977e+00,8.276459573315195772e-01
1.600000000000000977e+00,1.580105786863062800e+00
1.600000000000000977e+00,7.159954550248017746e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315210205e-01
1.600000000000000977e+00,1.580105786863061912e+00
1.600000000000000977e+00,7.159954550248013305e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315214646e-01
1.600000000000000977e+00,1.580105786863061690e+00
1.600000000000000977e+00,7.159954550248022187e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315204654e-01
1.600000000000000977e+00,1.580105786863062356e+00
1.600000000000000977e+00,7.159954550248027738e-01
1.600000000000000977e+00,1.619947334736319799e+00
1.600000000000000977e+00,8.276459573315195772e-01
1.600000000000000977e+00,1.580105786863062800e+00
1.600000000000000977e+00,7.159954550248017746e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315210205e-01
1.600000000000000977e+00,1.580105786863061912e+00
1.600000000000000977e+00,7.159954550248013305e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315214646e-01
1.600000000000000977e+00,1.580105786863061690e+00
1.600000000000000977e+00,7.159954550248022187e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315204654e-01
1.600000000000000977e+00,1.580105786863062356e+00
1.600000000000000977e+00,7.159954550248027738e-01
1.600000000000000977e+00,1.619947334736319799e+00
1.600000000000000977e+00,8.276459573315195772e-01
1.600000000000000977e+00,1.580105786863062800e+00
1.600000000000000977e+00,7.159954550248017746e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315210205e-01
1.600000000000000977e+00,1.580105786863061912e+00
1.600000000000000977e+00,7.159954550248013305e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315214646e-01
1.600000000000000977e+00,1.580105786863061690e+00
1.600000000000000977e+00,7.159954550248022187e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315204654e-01
1.600000000000000977e+00,1.580105786863062356e+00
1.600000000000000977e+00,7.159954550248027738e-01
1.600000000000000977e+00,1.619947334736319799e+00
1.600000000000000977e+00,8.276459573315195772e-01
1.600000000000000977e+00,1.580105786863062800e+00
1.600000000000000977e+00,7.159954550248017746e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315210205e-01
1.600000000000000977e+00,1.580105786863061912e+00
1.600000000000000977e+00,7.159954550248013305e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315214646e-01
1.600000000000000977e+00,1.580105786863061690e+00
1.600000000000000977e+00,7.159954550248022187e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315204654e-01
1.600000000000000977e+00,1.580105786863062356e+00
1.600000000000000977e+00,7.159954550248027738e-01
1.600000000000000977e+00,1.619947334736319799e+00
1.600000000000000977e+00,8.276459573315195772e-01
1.600000000000000977e+00,1.580105786863062800e+00
1.600000000000000977e+00,7.159954550248017746e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315210205e-01
1.600000000000000977e+00,1.580105786863061912e+00
1.600000000000000977e+00,7.159954550248013305e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315214646e-01
1.600000000000000977e+00,1.580105786863061690e+00
1.600000000000000977e+00,7.159954550248022187e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315204654e-01
1.600000000000000977e+00,1.580105786863062356e+00
1.600000000000000977e+00,7.159954550248027738e-01
1.600000000000000977e+00,1.619947334736319799e+00
1.600000000000000977e+00,8.276459573315195772e-01
1.600000000000000977e+00,1.580105786863062800e+00
1.600000000000000977e+00,7.159954550248017746e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315210205e-01
1.600000000000000977e+00,1.580105786863061912e+00
1.600000000000000977e+00,7.159954550248013305e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315214646e-01
1.600000000000000977e+00,1.580105786863061690e+00
1.600000000000000977e+00,7.159954550248022187e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315204654e-01
1.600000000000000977e+00,1.580105786863062356e+00
1.600000000000000977e+00,7.159954550248027738e-01
1.600000000000000977e+00,1.619947334736319799e+00
1.600000000000000977e+00,8.276459573315195772e-01
1.600000000000000977e+00,1.580105786863062800e+00
1.600000000000000977e+00,7.159954550248017746e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315210205e-01
1.600000000000000977e+00,1.580105786863061912e+00
1.600000000000000977e+00,7.159954550248013305e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315214646e-01
1.600000000000000977e+00,1.580105786863061690e+00
1.600000000000000977e+00,7.159954550248022187e-01
1.600000000000000977e+00,1.619947334736319577e+00
1.600000000000000977e+00,8.276459573315204654e-01
1.600000000000000977e+00,1.580105786863062356e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
